,count
ב.ה.יום.ה.הוא,205
ה.יום,192
C.ימים,96
ל.עולם,87
ב.ה.בקר,79
עד.ה.יום.ה.זה,73
ב.יום,69
עד.עולם,53
C.שׁנים,47
כל.ה.ימים,44
עד.ה.ערב,42
C.שׁנה,42
כל.ה.יום,42
ב.ה.עת.ה.היא,39
ב.ה.יום.ה.שׁביעי,36
C.C.שׁנה,30
ה.יום.ה.זה,29
C.ו.C.שׁנה,28
ב.ה.ימים.ה.הם,25
ל.נצח,24
ב.ה.יום.ה.שׁלישׁי,23
ה.לילה,21
מ.מחרת,20
ב.ה.ערב,20
ב.ה.עת.ה.הוא,19
ימים.רבים,18
C.חדשׁים,17
ב.ה.לילה,16
ב.ה.לילה.ה.הוא,15
ל.עלם,15
ב.C.ל.ה.חדשׁ,15
ל.פנים,15
ב.ה.יום.ה.שׁמיני,14
ב.עצם.ה.יום.ה.זה,14
ב.יום.ה.שׁבת,13
ב.ימיו,13
ב.ה.בקר.ב.ה.בקר,12
ל.עד,12
ב.כל.עת,12
כל.ה.לילה,12
ב.אחרית.ה.ימים,12
ב.ה.צהרים,11
עד.בקר,11
עד.ה.בקר,11
ב.עת,10
מ.יום,10
ב.ה.יום.ה.שׁני,10
בין.ה.ערבים,10
ב.יום.C,10
