token,(n)heads_token,freq,mark,note,ex_ref,ex,ex_node,ex_verse
כ.תמול.שׁלשׁם,כ,1,g,,1_Samuel 21:6,כִּתְמֹ֣ול שִׁלְשֹׁ֔ם ,739942,וַיַּעַן֩ דָּוִ֨ד אֶת־הַכֹּהֵ֜ן וַיֹּ֣אמֶר לֹ֗ו כִּ֣י אִם־אִשָּׁ֤ה עֲצֻֽרָה־לָ֨נוּ֙ כִּתְמֹ֣ול שִׁלְשֹׁ֔ם בְּצֵאתִ֕י וַיִּהְי֥וּ כְלֵֽי־הַנְּעָרִ֖ים קֹ֑דֶשׁ וְהוּא֙ דֶּ֣רֶךְ חֹ֔ל וְאַ֕ף כִּ֥י הַיֹּ֖ום יִקְדַּ֥שׁ בַּכֶּֽלִי׃ 
כל.ה.יום,יום,42,g,,Psalms 73:14,כָּל־הַיֹּ֑ום ,843858,וָאֱהִ֣י נָ֭גוּעַ כָּל־הַיֹּ֑ום וְ֝תֹוכַחְתִּ֗י לַבְּקָרִֽים׃ 
כל.ה.יום.ה.הוא,יום,1,g,,Judges 9:45,כֹּ֚ל הַיֹּ֣ום הַה֔וּא ,726773,וַאֲבִימֶ֜לֶךְ נִלְחָ֣ם בָּעִ֗יר כֹּ֚ל הַיֹּ֣ום הַה֔וּא וַיִּלְכֹּד֙ אֶת־הָעִ֔יר וְאֶת־הָעָ֥ם אֲשֶׁר־בָּ֖הּ הָרָ֑ג וַיִּתֹּץ֙ אֶת־הָעִ֔יר וַיִּזְרָעֶ֖הָ מֶֽלַח׃ פ 
כל.ה.יום.ה.הוא.ו.כל.ה.לילה,יום.לילה,2,g,,1_Samuel 19:24,כָּל־הַיֹּ֥ום הַה֖וּא וְכָל־הַלָּ֑יְלָה ,739187,וַיִּפְשַׁ֨ט גַּם־ה֜וּא בְּגָדָ֗יו וַיִּתְנַבֵּ֤א גַם־הוּא֙ לִפְנֵ֣י שְׁמוּאֵ֔ל וַיִּפֹּ֣ל עָרֹ֔ם כָּל־הַיֹּ֥ום הַה֖וּא וְכָל־הַלָּ֑יְלָה עַל־כֵּן֙ יֹֽאמְר֔וּ הֲגַ֥ם שָׁא֖וּל בַּנְּבִיאִֽם׃ פ 
כל.ה.יום.ה.הוא.ו.כל.ה.לילה.ו.כל.יום.ה.מחרת,יום.לילה.יום,1,g,,Numbers 11:32,כָּל־הַיֹּום֩ הַה֨וּא וְכָל־הַלַּ֜יְלָה וְכֹ֣ל׀ יֹ֣ום הַֽמָּחֳרָ֗ת ,695933,וַיָּ֣קָם הָעָ֡ם כָּל־הַיֹּום֩ הַה֨וּא וְכָל־הַלַּ֜יְלָה וְכֹ֣ל׀ יֹ֣ום הַֽמָּחֳרָ֗ת וַיַּֽאַסְפוּ֙ אֶת־הַשְּׂלָ֔ו הַמַּמְעִ֕יט אָסַ֖ף עֲשָׂרָ֣ה חֳמָרִ֑ים וַיִּשְׁטְח֤וּ לָהֶם֙ שָׁטֹ֔וחַ סְבִיבֹ֖ות הַֽמַּחֲנֶֽה׃ 
כל.ה.יום.ו.כל.ה.לילה,יום.לילה,2,g,,1_Samuel 28:20,כָּל־הַיֹּ֖ום וְכָל־הַלָּֽיְלָה׃ ,742895,וַיְמַהֵ֣ר שָׁא֗וּל וַיִּפֹּ֤ל מְלֹא־קֹֽומָתֹו֙ אַ֔רְצָה וַיִּרָ֥א מְאֹ֖ד מִדִּבְרֵ֣י שְׁמוּאֵ֑ל גַּם־כֹּ֨חַ֙ לֹא־הָ֣יָה בֹ֔ו כִּ֣י לֹ֤א אָכַל֙ לֶ֔חֶם כָּל־הַיֹּ֖ום וְכָל־הַלָּֽיְלָה׃ 
כל.ה.ימים,ימים,44,g,,Joshua 4:24,כָּל־הַיָּמִֽים׃ ס ,716845,לְ֠מַעַן דַּ֜עַת כָּל־עַמֵּ֤י הָאָ֨רֶץ֙ אֶת־יַ֣ד יְהוָ֔ה כִּ֥י חֲזָקָ֖ה הִ֑יא לְמַ֧עַן יְרָאתֶ֛ם אֶת־יְהוָ֥ה אֱלֹהֵיכֶ֖ם כָּל־הַיָּמִֽים׃ ס 
כל.ה.לילה,לילה,12,g,,2_Samuel 2:32,כָל־הַלַּ֗יְלָה ,744549,וַיִּשְׂאוּ֙ אֶת־עֲשָׂהאֵ֔ל וַֽיִּקְבְּרֻ֨הוּ֙ בְּקֶ֣בֶר אָבִ֔יו אֲשֶׁ֖ר בֵּ֣ית לָ֑חֶם וַיֵּלְכ֣וּ כָל־הַלַּ֗יְלָה יֹואָב֙ וַֽאֲנָשָׁ֔יו וַיֵּאֹ֥ר לָהֶ֖ם בְּחֶבְרֹֽון׃ 
כל.ה.לילה.ה.הוא,לילה,1,g,,2_Samuel 2:29,כֹּ֖ל הַלַּ֣יְלָה הַה֑וּא ,744512,וְאַבְנֵ֣ר וַֽאֲנָשָׁ֗יו הָֽלְכוּ֙ בָּֽעֲרָבָ֔ה כֹּ֖ל הַלַּ֣יְלָה הַה֑וּא וַיַּעַבְר֣וּ אֶת־הַיַּרְדֵּ֗ן וַיֵּֽלְכוּ֙ כָּל־הַבִּתְרֹ֔ון וַיָּבֹ֖אוּ מַחֲנָֽיִם׃ 
כל.ה.לילה.עד.ה.בקר,לילה,1,g,,Judges 19:25,כָּל־הַלַּ֨יְלָה֙ עַד־הַבֹּ֔קֶר ,730581,וְלֹֽא־אָב֤וּ הָאֲנָשִׁים֙ לִשְׁמֹ֣עַֽ לֹ֔ו וַיַּחֲזֵ֤ק הָאִישׁ֙ בְּפִ֣ילַגְשֹׁ֔ו וַיֹּצֵ֥א אֲלֵיהֶ֖ם הַח֑וּץ וַיֵּדְע֣וּ אֹ֠ותָהּ וַיִּֽתְעַלְּלוּ־בָ֤הּ כָּל־הַלַּ֨יְלָה֙ עַד־הַבֹּ֔קֶר וַֽיְשַׁלְּח֖וּהָ כַּעֲלֹ֥ות הַשָּֽׁחַר׃ 
כל.ה.לילות,לילות,1,g,,Isaiah 21:8,כָּל־הַלֵּילֹֽות׃ ,778245,וַיִּקְרָ֖א אַרְיֵ֑ה עַל־מִצְפֶּ֣ה׀ אֲדֹנָ֗י אָנֹכִ֞י עֹמֵ֤ד תָּמִיד֙ יֹומָ֔ם וְעַל־מִ֨שְׁמַרְתִּ֔י אָנֹכִ֥י נִצָּ֖ב כָּל־הַלֵּילֹֽות׃ 
כל.יום,יום,1,g,,Psalms 140:3,כָּל־יֹ֝֗ום ,852093,אֲשֶׁ֤ר חָשְׁב֣וּ רָעֹ֣ות בְּלֵ֑ב כָּל־יֹ֝֗ום יָג֥וּרוּ מִלְחָמֹֽות׃ 
כל.ימי,ימי,9,g,nb the complex infinitive clauses that follow this TP,Leviticus 26:35,כָּל־יְמֵ֥י ,691829,כָּל־יְמֵ֥י הָשַּׁמָּ֖ה תִּשְׁבֹּ֑ת אֵ֣ת אֲשֶׁ֧ר לֹֽא־שָׁבְתָ֛ה בְּשַׁבְּתֹתֵיכֶ֖ם בְּשִׁבְתְּכֶ֥ם עָלֶֽיהָ׃ 
כל.ימי.ה.ארץ,ימי,1,g,,Genesis 8:22,כָּל־יְמֵ֣י הָאָ֑רֶץ ,653753,עֹ֖ד כָּל־יְמֵ֣י הָאָ֑רֶץ זֶ֡רַע וְ֠קָצִיר וְקֹ֨ר וָחֹ֜ם וְקַ֧יִץ וָחֹ֛רֶף וְיֹ֥ום וָלַ֖יְלָה לֹ֥א יִשְׁבֹּֽתוּ׃ 
כל.ימי.ה.שׁופט,ימי,1,g,,Judges 2:18,כֹּ֖ל יְמֵ֣י הַשֹּׁופֵ֑ט ,723567,וְכִֽי־הֵקִ֨ים יְהוָ֥ה׀ לָהֶם֮ שֹֽׁפְטִים֒ וְהָיָ֤ה יְהוָה֙ עִם־הַשֹּׁפֵ֔ט וְהֹֽושִׁיעָם֙ מִיַּ֣ד אֹֽיְבֵיהֶ֔ם כֹּ֖ל יְמֵ֣י הַשֹּׁופֵ֑ט כִּֽי־יִנָּחֵ֤ם יְהוָה֙ מִנַּֽאֲקָתָ֔ם מִפְּנֵ֥י לֹחֲצֵיהֶ֖ם וְדֹחֲקֵיהֶֽם׃ 
כל.ימי.ה.שׁמה,ימי,1,g,,2_Chronicles 36:21,כָּל־יְמֵ֤י הָשַּׁמָּה֙ ,904708,לְמַלֹּ֤אות דְּבַר־יְהוָה֙ בְּפִ֣י יִרְמְיָ֔הוּ עַד־רָצְתָ֥ה הָאָ֖רֶץ אֶת־שַׁבְּתֹותֶ֑יהָ כָּל־יְמֵ֤י הָשַּׁמָּה֙ שָׁבָ֔תָה לְמַלֹּ֖אות שִׁבְעִ֥ים שָׁנָֽה׃ פ 
כל.ימי.זוב.טמאתה,ימי,1,g,,Leviticus 15:25,כָּל־יְמֵ֞י זֹ֣וב טֻמְאָתָ֗הּ ,687828,וְאִשָּׁ֡ה כִּֽי־יָזוּב֩ זֹ֨וב דָּמָ֜הּ יָמִ֣ים רַבִּ֗ים בְּלֹא֙ עֶת־נִדָּתָ֔הּ אֹ֥ו כִֽי־תָז֖וּב עַל־נִדָּתָ֑הּ כָּל־יְמֵ֞י זֹ֣וב טֻמְאָתָ֗הּ כִּימֵ֧י נִדָּתָ֛הּ תִּהְיֶ֖ה טְמֵאָ֥ה הִֽוא׃ 
כל.ימי.זובה,ימי,1,g,,Leviticus 15:26,כָּל־יְמֵ֣י זֹובָ֔הּ ,687837,כָּל־הַמִּשְׁכָּ֞ב אֲשֶׁר־תִּשְׁכַּ֤ב עָלָיו֙ כָּל־יְמֵ֣י זֹובָ֔הּ כְּמִשְׁכַּ֥ב נִדָּתָ֖הּ יִֽהְיֶה־לָּ֑הּ וְכָֽל־הַכְּלִי֙ אֲשֶׁ֣ר תֵּשֵׁ֣ב עָלָ֔יו טָמֵ֣א יִהְיֶ֔ה כְּטֻמְאַ֖ת נִדָּתָֽהּ׃ 
כל.ימי.חיו,ימי,2,g,,2_Kings 25:30,כֹּ֖ל יְמֵ֥י חַיָּֽו׃ ,774089,וַאֲרֻחָתֹ֗ו אֲרֻחַ֨ת תָּמִ֧יד נִתְּנָה־לֹּ֛ו מֵאֵ֥ת הַמֶּ֖לֶךְ דְּבַר־יֹ֣ום בְּיֹומֹ֑ו כֹּ֖ל יְמֵ֥י חַיָּֽו׃ 
כל.ימי.חיי,ימי,2,g,,Psalms 23:6,כָּל־יְמֵ֣י חַיָּ֑י ,837696,אַ֤ךְ׀ טֹ֤וב וָחֶ֣סֶד יִ֭רְדְּפוּנִי כָּל־יְמֵ֣י חַיָּ֑י וְשַׁבְתִּ֥י בְּבֵית־יְ֝הוָ֗ה לְאֹ֣רֶךְ יָמִֽים׃ 
כל.ימי.חיי.הבלך.כל.ימי.הבלך,ימי.ימי,1,g,,Ecclesiastes 9:9,כָּל־יְמֵי֙ חַיֵּ֣י הֶבְלֶ֔ךָ כֹּ֖ל יְמֵ֣י הֶבְלֶ֑ךָ ,871961,רְאֵ֨ה חַיִּ֜ים עִם־אִשָּׁ֣ה אֲשֶׁר־אָהַ֗בְתָּ כָּל־יְמֵי֙ חַיֵּ֣י הֶבְלֶ֔ךָ אֲשֶׁ֤ר נָֽתַן־לְךָ֙ תַּ֣חַת הַשֶּׁ֔מֶשׁ כֹּ֖ל יְמֵ֣י הֶבְלֶ֑ךָ כִּ֣י ה֤וּא חֶלְקְךָ֙ בַּֽחַיִּ֔ים וּבַעֲמָ֣לְךָ֔ אֲשֶׁר־אַתָּ֥ה עָמֵ֖ל תַּ֥חַת הַשָּֽׁמֶשׁ׃ 
כל.ימי.חייה,ימי,1,g,,Proverbs 31:12,כֹּ֝֗ל יְמֵ֣י חַיֶּֽיה׃ ,867397,גְּמָלַ֣תְהוּ טֹ֣וב וְלֹא־רָ֑ע כֹּ֝֗ל יְמֵ֣י חַיֶּֽיה׃ 
כל.ימי.חייו,ימי,9,g,,1_Kings 15:6,כָּל־יְמֵ֥י חַיָּֽיו׃ ,760134,וּמִלְחָמָ֨ה הָיְתָ֧ה בֵין־רְחַבְעָ֛ם וּבֵ֥ין יָרָבְעָ֖ם כָּל־יְמֵ֥י חַיָּֽיו׃ 
כל.ימי.חייך,ימי,7,g,,Psalms 128:5,כֹּ֝֗ל יְמֵ֣י חַיֶּֽיךָ׃ ,851186,יְבָרֶכְךָ֥ יְהוָ֗ה מִצִּ֫יֹּ֥ון וּ֭רְאֵה בְּט֣וּב יְרוּשָׁלִָ֑ם כֹּ֝֗ל יְמֵ֣י חַיֶּֽיךָ׃ 
כל.ימי.חיינו,ימי,1,g,,Isaiah 38:20,כָּל־יְמֵ֥י חַיֵּ֖ינוּ ,782334,יְהוָ֖ה לְהֹושִׁיעֵ֑נִי וּנְגִנֹותַ֧י נְנַגֵּ֛ן כָּל־יְמֵ֥י חַיֵּ֖ינוּ עַל־בֵּ֥ית יְהוָֽה׃ 
כל.ימי.יהואחז,ימי,1,g,,2_Kings 13:22,כֹּ֖ל יְמֵ֥י יְהֹואָחָֽז׃ ,769641,וַֽחֲזָאֵל֙ מֶ֣לֶךְ אֲרָ֔ם לָחַ֖ץ אֶת־יִשְׂרָאֵ֑ל כֹּ֖ל יְמֵ֥י יְהֹואָחָֽז׃ 
כל.ימי.יהוידע.ה.כהן,ימי,1,g,,2_Chronicles 24:2,כָּל־יְמֵ֖י יְהֹויָדָ֥ע הַכֹּהֵֽן׃ ,900559,וַיַּ֧עַשׂ יֹואָ֛שׁ הַיָּשָׁ֖ר בְּעֵינֵ֣י יְהוָ֑ה כָּל־יְמֵ֖י יְהֹויָדָ֥ע הַכֹּהֵֽן׃ 
כל.ימי.יהושׁע.ו.כל.ימי.ה.זקנים,ימי.ימי,2,g,,Joshua 24:31,כֹּ֖ל יְמֵ֣י יְהֹושֻׁ֑עַ וְכֹ֣ל׀ יְמֵ֣י הַזְּקֵנִ֗ים ,722872,וַיַּעֲבֹ֤ד יִשְׂרָאֵל֙ אֶת־יְהוָ֔ה כֹּ֖ל יְמֵ֣י יְהֹושֻׁ֑עַ וְכֹ֣ל׀ יְמֵ֣י הַזְּקֵנִ֗ים אֲשֶׁ֨ר הֶאֱרִ֤יכוּ יָמִים֙ אַחֲרֵ֣י יְהֹושֻׁ֔עַ וַאֲשֶׁ֣ר יָדְע֗וּ אֵ֚ת כָּל־מַעֲשֵׂ֣ה יְהוָ֔ה אֲשֶׁ֥ר עָשָׂ֖ה לְיִשְׂרָאֵֽל׃ 
כל.ימי.כורשׁ.מלך.פרס.ו.עד.מלכות.דריושׁ.מלך.פרס,ימי.מלכות,1,b,"This TP should contain an NP specified by a PP with waw connection. The heads algorithm appears to have selected past the prep in this case. That is the expected behavior, but it has a bad effect here. There may be other cases like this, which could be isolated by finding independent preps within NP phrases and checking their head assignments.",Ezra 4:5,כָּל־יְמֵ֗י כֹּ֚ורֶשׁ מֶ֣לֶךְ פָּרַ֔ס וְעַד־מַלְכ֖וּת דָּרְיָ֥וֶשׁ מֶֽלֶךְ־פָּרָֽס׃ ,881852,וְסֹכְרִ֧ים עֲלֵיהֶ֛ם יֹועֲצִ֖ים לְהָפֵ֣ר עֲצָתָ֑ם כָּל־יְמֵ֗י כֹּ֚ורֶשׁ מֶ֣לֶךְ פָּרַ֔ס וְעַד־מַלְכ֖וּת דָּרְיָ֥וֶשׁ מֶֽלֶךְ־פָּרָֽס׃ 
כל.ימי.נדר.נזרו,ימי,1,g,,Numbers 6:5,כָּל־יְמֵי֙ נֶ֣דֶר נִזְרֹ֔ו ,693940,כָּל־יְמֵי֙ נֶ֣דֶר נִזְרֹ֔ו תַּ֖עַר לֹא־יַעֲבֹ֣ר עַל־רֹאשֹׁ֑ו עַד־מְלֹ֨את הַיָּמִ֜ם אֲשֶׁר־יַזִּ֤יר לַיהוָה֙ קָדֹ֣שׁ יִהְיֶ֔ה גַּדֵּ֥ל פֶּ֖רַע שְׂעַ֥ר רֹאשֹֽׁו׃ 
כל.ימי.נזרו,ימי,2,g,,Numbers 6:4,כֹּ֖ל יְמֵ֣י נִזְרֹ֑ו ,693932,כֹּ֖ל יְמֵ֣י נִזְרֹ֑ו מִכֹּל֩ אֲשֶׁ֨ר יֵעָשֶׂ֜ה מִגֶּ֣פֶן הַיַּ֗יִן מֵחַרְצַנִּ֛ים וְעַד־זָ֖ג לֹ֥א יֹאכֵֽל׃ 
כל.ימי.עולם,ימי,1,g,VERY interesting use of נשׂא and the wayyiqtol in this obviously durative TP!,Isaiah 63:9,כָּל־יְמֵ֥י עֹולָֽם׃ ,788394,בְּֽכָל־צָרָתָ֣ם׀ לֹ֣ו צָ֗ר וּמַלְאַ֤ךְ פָּנָיו֙ הֹֽושִׁיעָ֔ם בְּאַהֲבָתֹ֥ו וּבְחֶמְלָתֹ֖ו ה֣וּא גְאָלָ֑ם וַֽיְנַטְּלֵ֥ם וַֽיְנַשְּׂאֵ֖ם כָּל־יְמֵ֥י עֹולָֽם׃ 
כל.ימי.צבאי,ימי,1,g,interesting TP referring to the age of the hosts and short life of man,Job 14:14,כָּל־יְמֵ֣י צְבָאִ֣י ,855809,אִם־יָמ֥וּת גֶּ֗בֶר הֲיִ֫חְיֶ֥ה כָּל־יְמֵ֣י צְבָאִ֣י אֲיַחֵ֑ל עַד־בֹּ֝֗וא חֲלִיפָתִֽי׃ 
כל.ימי.רשׁע,ימי,1,g,"nb in this example text that a TP serves as a subject. Could other cases, not necessarily this one, of such subj. use be relevant to this study?",Job 15:20,כָּל־יְמֵ֣י רָ֭שָׁע ,856018,כָּל־יְמֵ֣י רָ֭שָׁע ה֣וּא מִתְחֹולֵ֑ל וּמִסְפַּ֥ר שָׁ֝נִ֗ים נִצְפְּנ֥וּ לֶעָרִֽיץ׃ 
כל.ימי.שׁאול,ימי,1,g,,1_Samuel 14:52,כֹּ֖ל יְמֵ֣י שָׁא֑וּל ,736700,וַתְּהִ֤י הַמִּלְחָמָה֙ חֲזָקָ֣ה עַל־פְּלִשְׁתִּ֔ים כֹּ֖ל יְמֵ֣י שָׁא֑וּל וְרָאָ֨ה שָׁא֜וּל כָּל־אִ֤ישׁ גִּבֹּור֙ וְכָל־בֶּן־חַ֔יִל וַיַּאַסְפֵ֖הוּ אֵלָֽיו׃ ס 
כל.ימי.שׁלמה,ימי,2,g,,1_Kings 5:5,כֹּ֖ל יְמֵ֥י שְׁלֹמֹֽה׃ ס ,755359,וַיֵּשֶׁב֩ יְהוּדָ֨ה וְיִשְׂרָאֵ֜ל לָבֶ֗טַח אִ֣ישׁ תַּ֤חַת גַּפְנֹו֙ וְתַ֣חַת תְּאֵֽנָתֹ֔ו מִדָּ֖ן וְעַד־בְּאֵ֣ר שָׁ֑בַע כֹּ֖ל יְמֵ֥י שְׁלֹמֹֽה׃ ס 
כל.ימי.שׁמואל,ימי,1,g,,1_Samuel 7:13,כֹּ֖ל יְמֵ֥י שְׁמוּאֵֽל׃ ,733827,וַיִּכָּֽנְעוּ֙ הַפְּלִשְׁתִּ֔ים וְלֹא־יָסְפ֣וּ עֹ֔וד לָבֹ֖וא בִּגְב֣וּל יִשְׂרָאֵ֑ל וַתְּהִ֤י יַד־יְהוָה֙ בַּפְּלִשְׁתִּ֔ים כֹּ֖ל יְמֵ֥י שְׁמוּאֵֽל׃ 
כל.ימיהם,ימיהם,2,g,,1_Kings 15:32,כָּל־יְמֵיהֶֽם׃ פ ,760411,וּמִלְחָמָ֨ה הָיְתָ֜ה בֵּ֣ין אָסָ֗א וּבֵ֛ין בַּעְשָׁ֥א מֶֽלֶךְ־יִשְׂרָאֵ֖ל כָּל־יְמֵיהֶֽם׃ פ 
כל.ימיו,ימיו,8,g,,2_Chronicles 15:17,כָּל־יָמָֽיו׃ ,898354,וְהַ֨בָּמֹ֔ות לֹא־סָ֖רוּ מִיִּשְׂרָאֵ֑ל רַ֧ק לְבַב־אָסָ֛א הָיָ֥ה שָׁלֵ֖ם כָּל־יָמָֽיו׃ 
כל.ימיך,ימיך,2,g,,Deuteronomy 23:7,כָּל־יָמֶ֖יךָ ,711685,לֹא־תִדְרֹ֥שׁ שְׁלֹמָ֖ם וְטֹבָתָ֑ם כָּל־יָמֶ֖יךָ לְעֹולָֽם׃ ס 
כל.ימיך.על.אדמתך,ימיך,1,g,,Deuteronomy 12:19,כָּל־יָמֶ֖יךָ עַל־אַדְמָתֶֽךָ׃ ס ,708559,הִשָּׁ֣מֶר לְךָ֔ פֶּֽן־תַּעֲזֹ֖ב אֶת־הַלֵּוִ֑י כָּל־יָמֶ֖יךָ עַל־אַדְמָתֶֽךָ׃ ס 
כל.ימיכם,ימיכם,1,g,,Jeremiah 35:7,כָּל־יְמֵיכֶ֔ם ,800626,וּבַ֣יִת לֹֽא־תִבְנ֗וּ וְזֶ֤רַע לֹֽא־תִזְרָ֨עוּ֙ וְכֶ֣רֶם לֹֽא־תִטָּ֔עוּ וְלֹ֥א יִֽהְיֶ֖ה לָכֶ֑ם כִּ֠י בָּאֳהָלִ֤ים תֵּֽשְׁבוּ֙ כָּל־יְמֵיכֶ֔ם לְמַ֨עַן תִּֽחְי֜וּ יָמִ֤ים רַבִּים֙ עַל־פְּנֵ֣י הָאֲדָמָ֔ה אֲשֶׁ֥ר אַתֶּ֖ם גָּרִ֥ים שָֽׁם׃ 
כל.ימינו,ימינו,1,g,,Jeremiah 35:8,כָּל־יָמֵ֔ינוּ ,800643,וַנִּשְׁמַ֗ע בְּקֹ֨ול יְהֹונָדָ֤ב בֶּן־רֵכָב֙ אָבִ֔ינוּ לְכֹ֖ל אֲשֶׁ֣ר צִוָּ֑נוּ לְבִלְתִּ֤י שְׁתֹֽות־יַ֨יִן֙ כָּל־יָמֵ֔ינוּ אֲנַ֣חְנוּ נָשֵׁ֔ינוּ בָּנֵ֖ינוּ וּבְנֹתֵֽינוּ׃ 
כל.שׁנותי,שׁנותי,1,g,,Isaiah 38:15,כָל־שְׁנֹותַ֖י ,782284,מָֽה־אֲדַבֵּ֥ר וְאָֽמַר־לִ֖י וְה֣וּא עָשָׂ֑ה אֶדַּדֶּ֥ה כָל־שְׁנֹותַ֖י עַל־מַ֥ר נַפְשִֽׁי׃ 
ל.אחריתה,ל,1,g,,Jeremiah 5:31,לְאַחֲרִיתָֽהּ׃ ,791131,הַנְּבִיאִ֞ים נִבְּא֣וּ־בַשֶּׁ֗קֶר וְהַכֹּהֲנִים֙ יִרְדּ֣וּ עַל־יְדֵיהֶ֔ם וְעַמִּ֖י אָ֣הֲבוּ כֵ֑ן וּמַֽה־תַּעֲשׂ֖וּ לְאַחֲרִיתָֽהּ׃ 
ל.ארך.ימים,ל,2,g,,Psalms 23:6,לְאֹ֣רֶךְ יָמִֽים׃ ,837700,אַ֤ךְ׀ טֹ֤וב וָחֶ֣סֶד יִ֭רְדְּפוּנִי כָּל־יְמֵ֣י חַיָּ֑י וְשַׁבְתִּ֥י בְּבֵית־יְ֝הוָ֗ה לְאֹ֣רֶךְ יָמִֽים׃ 
ל.דור.ו.דור,ל,2,g,,Joel 4:20,לְדֹ֥ור וָדֹֽור׃ ,825573,וִיהוּדָ֖ה לְעֹולָ֣ם תֵּשֵׁ֑ב וִירוּשָׁלִַ֖ם לְדֹ֥ור וָדֹֽור׃ 
ל.דר.ו.דור,ל,1,g,,Psalms 89:5,לְדֹר־וָדֹ֖ור ,846004,עַד־עֹ֭ולָם אָכִ֣ין זַרְעֶ֑ךָ וּבָנִ֨יתִי לְדֹר־וָדֹ֖ור כִּסְאֲךָ֣ סֶֽלָה׃ 
ל.דר.ו.דר,ל,6,g,,Psalms 89:2,לְדֹ֥ר וָדֹ֓ר׀ ,845981,חַֽסְדֵ֣י יְ֭הוָה עֹולָ֣ם אָשִׁ֑ירָה לְדֹ֥ר וָדֹ֓ר׀ אֹודִ֖יעַ אֱמוּנָתְךָ֣ בְּפִֽי׃ 
ל.דר.ו.דר.עד.עולם,ל,1,g,"note additional prep specification embedded in phrase, not a head",Psalms 106:31,לְדֹ֥ר וָ֝דֹ֗ר עַד־עֹולָֽם׃ ,848402,וַתֵּחָ֣שֶׁב לֹ֭ו לִצְדָקָ֑ה לְדֹ֥ר וָ֝דֹ֗ר עַד־עֹולָֽם׃ 
ל.דרת.עולם,ל,1,g,,Genesis 9:12,לְדֹרֹ֖ת עֹולָֽם׃ ,653870,וַיֹּ֣אמֶר אֱלֹהִ֗ים זֹ֤את אֹֽות־הַבְּרִית֙ אֲשֶׁר־אֲנִ֣י נֹתֵ֗ן בֵּינִי֙ וּבֵ֣ינֵיכֶ֔ם וּבֵ֛ין כָּל־נֶ֥פֶשׁ חַיָּ֖ה אֲשֶׁ֣ר אִתְּכֶ֑ם לְדֹרֹ֖ת עֹולָֽם׃ 
ל.דרתיכם,ל,2,g,,Exodus 12:17,לְדֹרֹתֵיכֶ֖ם ,673335,וּשְׁמַרְתֶּם֮ אֶת־הַמַּצֹּות֒ כִּ֗י בְּעֶ֨צֶם֙ הַיֹּ֣ום הַזֶּ֔ה הֹוצֵ֥אתִי אֶת־צִבְאֹותֵיכֶ֖ם מֵאֶ֣רֶץ מִצְרָ֑יִם וּשְׁמַרְתֶּ֞ם אֶת־הַיֹּ֥ום הַזֶּ֛ה לְדֹרֹתֵיכֶ֖ם חֻקַּ֥ת עֹולָֽם׃ 
ל.דרתם,ל,2,g,,Exodus 40:15,לְדֹרֹתָֽם׃ ,682541,וּמָשַׁחְתָּ֣ אֹתָ֗ם כַּאֲשֶׁ֤ר מָשַׁ֨חְתָּ֙ אֶת־אֲבִיהֶ֔ם וְכִהֲנ֖וּ לִ֑י וְ֠הָיְתָה לִהְיֹ֨ת לָהֶ֧ם מָשְׁחָתָ֛ם לִכְהֻנַּ֥ת עֹולָ֖ם לְדֹרֹתָֽם׃ 
ל.ה.אחרנה,ל,1,g,,Numbers 2:31,לָאַחֲרֹנָ֥ה ,692763,כָּל־הַפְּקֻדִים֙ לְמַ֣חֲנֵה דָ֔ן מְאַ֣ת אֶ֗לֶף וְשִׁבְעָ֧ה וַחֲמִשִּׁ֛ים אֶ֖לֶף וְשֵׁ֣שׁ מֵאֹ֑ות לָאַחֲרֹנָ֥ה יִסְע֖וּ לְדִגְלֵיהֶֽם׃ פ 
ל.ה.בקר,ל,6,g,,Psalms 49:15,לַבֹּ֗קֶר ,840963,כַּצֹּ֤אן׀ לִֽשְׁאֹ֣ול שַׁתּוּ֮ מָ֤וֶת יִ֫רְעֵ֥ם וַיִּרְדּ֘וּ בָ֤ם יְשָׁרִ֨ים׀ לַבֹּ֗קֶר וְ֭צוּרָם לְבַלֹּ֥ות שְׁאֹ֗ול מִזְּבֻ֥ל לֹֽו׃ 
ל.ה.בקר.ל.ה.בקר,ל.ל,1,g,,1_Chronicles 9:27,לַבֹּ֥קֶר לַבֹּֽקֶר׃ ,889513,וּסְבִיבֹ֥ות בֵּית־הָאֱלֹהִ֖ים יָלִ֑ינוּ כִּֽי־עֲלֵיהֶ֣ם מִשְׁמֶ֔רֶת וְהֵ֥ם עַל־הַמַּפְתֵּ֖חַ וְלַבֹּ֥קֶר לַבֹּֽקֶר׃ 
ל.ה.בקרים,ל,3,g,,Lamentations 3:23,לַבְּקָרִ֔ים ,873360,חֲדָשִׁים֙ לַבְּקָרִ֔ים רַבָּ֖ה אֱמוּנָתֶֽךָ׃ 
ל.ה.חדשׁ,ל,2,g,,Exodus 12:18,לַחֹ֖דֶשׁ ,673344,בָּרִאשֹׁ֡ן בְּאַרְבָּעָה֩ עָשָׂ֨ר יֹ֤ום לַחֹ֨דֶשׁ֙ בָּעֶ֔רֶב תֹּאכְל֖וּ מַצֹּ֑ת עַ֠ד יֹ֣ום הָאֶחָ֧ד וְעֶשְׂרִ֛ים לַחֹ֖דֶשׁ בָּעָֽרֶב׃ 
