token,(n)heads_token,freq,mark,note,ex_ref,ex,ex_node,ex_verse
עד.בקר,עד,11,,,Leviticus 22:30,עַד־בֹּ֑קֶר ,690148,בַּיֹּ֤ום הַהוּא֙ יֵאָכֵ֔ל לֹֽא־תֹותִ֥ירוּ מִמֶּ֖נּוּ עַד־בֹּ֑קֶר אֲנִ֖י יְהוָֽה׃ 
עד.דור.ו.דור,עד,2,,,Jeremiah 50:39,עַד־דֹּ֥ור וָדֹֽור׃ ,805550,לָכֵ֗ן יֵשְׁב֤וּ צִיִּים֙ אֶת־אִיִּ֔ים וְיָ֥שְׁבוּ בָ֖הּ בְּנֹ֣ות יַֽעֲנָ֑ה וְלֹֽא־תֵשֵׁ֥ב עֹוד֙ לָנֶ֔צַח וְלֹ֥א תִשְׁכֹּ֖ון עַד־דֹּ֥ור וָדֹֽור׃ 
עד.ה.אור,עד,1,,,Judges 19:26,עַד־הָאֹֽור׃ ,730597,וַתָּבֹ֥א הָאִשָּׁ֖ה לִפְנֹ֣ות הַבֹּ֑קֶר וַתִּפֹּ֞ל פֶּ֧תַח בֵּית־הָאִ֛ישׁ אֲשֶׁר־אֲדֹונֶ֥יהָ שָּׁ֖ם עַד־הָאֹֽור׃ 
עד.ה.בקר,עד,11,,,Exodus 16:23,עַד־הַבֹּֽקֶר׃ ,675006,וַיֹּ֣אמֶר אֲלֵהֶ֗ם ה֚וּא אֲשֶׁ֣ר דִּבֶּ֣ר יְהוָ֔ה שַׁבָּתֹ֧ון שַׁבַּת־קֹ֛דֶשׁ לַֽיהוָ֖ה מָחָ֑ר אֵ֣ת אֲשֶׁר־תֹּאפ֞וּ אֵפ֗וּ וְאֵ֤ת אֲשֶֽׁר־תְּבַשְּׁלוּ֙ בַּשֵּׁ֔לוּ וְאֵת֙ כָּל־הָ֣עֹדֵ֔ף הַנִּ֧יחוּ לָכֶ֛ם לְמִשְׁמֶ֖רֶת עַד־הַבֹּֽקֶר׃ 
עד.ה.יום,עד,8,,,2_Kings 10:27,עַד־הַיֹּֽום׃ ,768712,וַֽיִּתְּצ֔וּ אֵ֖ת מַצְּבַ֣ת הַבָּ֑עַל וַֽיִּתְּצוּ֙ אֶת־בֵּ֣ית הַבַּ֔עַל וַיְשִׂמֻ֥הוּ לְמֹֽוצָאֹ֖ות עַד־הַיֹּֽום׃ 
עד.ה.יום.ה.הוא,עד,2,,,Judges 18:1,עַד־הַיֹּ֥ום הַה֛וּא ,729699,בַּיָּמִ֣ים הָהֵ֔ם אֵ֥ין מֶ֖לֶךְ בְּיִשְׂרָאֵ֑ל וּבַיָּמִ֣ים הָהֵ֗ם שֵׁ֣בֶט הַדָּנִ֞י מְבַקֶּשׁ־לֹ֤ו נַֽחֲלָה֙ לָשֶׁ֔בֶת כִּי֩ לֹֽא־נָ֨פְלָה לֹּ֜ו עַד־הַיֹּ֥ום הַה֛וּא בְּתֹוךְ־שִׁבְטֵ֥י יִשְׂרָאֵ֖ל בְּנַחֲלָֽה׃ ס 
עד.ה.יום.ה.זה,עד,73,,,2_Kings 20:17,עַד־הַיֹּ֥ום הַזֶּ֖ה ,772407,הִנֵּה֮ יָמִ֣ים בָּאִים֒ וְנִשָּׂ֣א׀ כָּל־אֲשֶׁ֣ר בְּבֵיתֶ֗ךָ וַאֲשֶׁ֨ר אָצְר֧וּ אֲבֹתֶ֛יךָ עַד־הַיֹּ֥ום הַזֶּ֖ה בָּבֶ֑לָה לֹֽא־יִוָּתֵ֥ר דָּבָ֖ר אָמַ֥ר יְהוָֽה׃ 
עד.ה.יום.מוסד.בית.יהוה,עד,1,,,2_Chronicles 8:16,עַד־הַיֹּ֛ום מוּסַ֥ד בֵּית־יְהוָ֖ה ,896693,וַתִּכֹּן֙ כָּל־מְלֶ֣אכֶת שְׁלֹמֹ֔ה עַד־הַיֹּ֛ום מוּסַ֥ד בֵּית־יְהוָ֖ה וְעַד־כְּלֹתֹ֑ו שָׁלֵ֖ם בֵּ֥ית יְהוָֽה׃ ס 
עד.ה.ימים.ה.הם,עד,1,,,1_Kings 3:2,עַ֖ד הַיָּמִ֥ים הָהֵֽם׃ פ ,754811,רַ֣ק הָעָ֔ם מְזַבְּחִ֖ים בַּבָּמֹ֑ות כִּ֠י לֹא־נִבְנָ֥ה בַ֨יִת֙ לְשֵׁ֣ם יְהוָ֔ה עַ֖ד הַיָּמִ֥ים הָהֵֽם׃ פ 
עד.ה.ימים.ה.המה,עד,1,,,2_Kings 18:4,עַד־הַיָּמִ֤ים הָהֵ֨מָּה֙ ,771242,ה֣וּא׀ הֵסִ֣יר אֶת־הַבָּמֹ֗ות וְשִׁבַּר֙ אֶת־הַמַּצֵּבֹ֔ת וְכָרַ֖ת אֶת־הָֽאֲשֵׁרָ֑ה וְכִתַּת֩ נְחַ֨שׁ הַנְּחֹ֜שֶׁת אֲשֶׁר־עָשָׂ֣ה מֹשֶׁ֗ה כִּ֣י עַד־הַיָּמִ֤ים הָהֵ֨מָּה֙ הָי֤וּ בְנֵֽי־יִשְׂרָאֵל֙ מְקַטְּרִ֣ים לֹ֔ו וַיִּקְרָא־לֹ֖ו נְחֻשְׁתָּֽן׃ 
עד.ה.ערב,עד,42,,,Leviticus 15:22,עַד־הָעָֽרֶב׃ ,687783,וְכָל־הַנֹּגֵ֔עַ בְּכָל־כְּלִ֖י אֲשֶׁר־תֵּשֵׁ֣ב עָלָ֑יו יְכַבֵּ֧ס בְּגָדָ֛יו וְרָחַ֥ץ בַּמַּ֖יִם וְטָמֵ֥א עַד־הָעָֽרֶב׃ 
עד.ה.ערב.ה.שׁלשׁית,עד,1,,,1_Samuel 20:5,עַ֖ד הָעֶ֥רֶב הַשְּׁלִשִֽׁית׃ ,739294,וַיֹּ֨אמֶר דָּוִ֜ד אֶל־יְהֹונָתָ֗ן הִֽנֵּה־חֹ֨דֶשׁ֙ מָחָ֔ר וְאָנֹכִ֛י יָשֹׁב־אֵשֵׁ֥ב עִם־הַמֶּ֖לֶךְ לֶאֱכֹ֑ול וְשִׁלַּחְתַּ֨נִי֙ וְנִסְתַּרְתִּ֣י בַשָּׂדֶ֔ה עַ֖ד הָעֶ֥רֶב הַשְּׁלִשִֽׁית׃ 
עד.ה.עת.ה.היא,עד,1,,,Daniel 12:1,עַ֖ד הָעֵ֣ת הַהִ֑יא ,881154,וּבָעֵ֣ת הַהִיא֩ יַעֲמֹ֨ד מִֽיכָאֵ֜ל הַשַּׂ֣ר הַגָּדֹ֗ול הָעֹמֵד֮ עַל־בְּנֵ֣י עַמֶּךָ֒ וְהָיְתָה֙ עֵ֣ת צָרָ֔ה אֲשֶׁ֤ר לֹֽא־נִהְיְתָה֙ מִֽהְיֹ֣ות גֹּ֔וי עַ֖ד הָעֵ֣ת הַהִ֑יא וּבָעֵ֤ת הַהִיא֙ יִמָּלֵ֣ט עַמְּךָ֔ כָּל־הַנִּמְצָ֖א כָּת֥וּב בַּסֵּֽפֶר׃ 
עד.ה.צהרים,עד,1,,,2_Kings 4:20,עַד־הַֽצָּהֳרַ֖יִם ,765487,וַיִּשָּׂאֵ֔הוּ וַיְבִיאֵ֖הוּ אֶל־אִמֹּ֑ו וַיֵּ֧שֶׁב עַל־בִּרְכֶּ֛יהָ עַד־הַֽצָּהֳרַ֖יִם וַיָּמֹֽת׃ 
עד.ה.שׁנה.ה.תשׁיעת,עד,1,,,Leviticus 25:22,עַ֣ד׀ הַשָּׁנָ֣ה הַתְּשִׁיעִ֗ת ,691009,וּזְרַעְתֶּ֗ם אֵ֚ת הַשָּׁנָ֣ה הַשְּׁמִינִ֔ת וַאֲכַלְתֶּ֖ם מִן־הַתְּבוּאָ֣ה יָשָׁ֑ן עַ֣ד׀ הַשָּׁנָ֣ה הַתְּשִׁיעִ֗ת עַד־בֹּוא֙ תְּב֣וּאָתָ֔הּ תֹּאכְל֖וּ יָשָֽׁן׃ 
עד.הנה,עד,6,,,Genesis 44:28,עַד־הֵֽנָּה׃ ,667415,וַיֵּצֵ֤א הָֽאֶחָד֙ מֵֽאִתִּ֔י וָאֹמַ֕ר אַ֖ךְ טָרֹ֣ף טֹרָ֑ף וְלֹ֥א רְאִיתִ֖יו עַד־הֵֽנָּה׃ 
עד.יום,עד,7,,,Joshua 6:10,עַ֠ד יֹ֣ום ,717222,וְאֶת־הָעָם֩ צִוָּ֨ה יְהֹושֻׁ֜עַ לֵאמֹ֗ר לֹ֤א תָרִ֨יעוּ֙ וְלֹֽא־תַשְׁמִ֣יעוּ אֶת־קֹולְכֶ֔ם וְלֹא־יֵצֵ֥א מִפִּיכֶ֖ם דָּבָ֑ר עַ֠ד יֹ֣ום אָמְרִ֧י אֲלֵיכֶ֛ם הָרִ֖יעוּ וַהֲרִיעֹתֶֽם׃ 
עד.יום.ה.אחד.ו.עשׂרים,עד,1,,,Exodus 12:18,עַ֠ד יֹ֣ום הָאֶחָ֧ד וְעֶשְׂרִ֛ים ,673343,בָּרִאשֹׁ֡ן בְּאַרְבָּעָה֩ עָשָׂ֨ר יֹ֤ום לַחֹ֨דֶשׁ֙ בָּעֶ֔רֶב תֹּאכְל֖וּ מַצֹּ֑ת עַ֠ד יֹ֣ום הָאֶחָ֧ד וְעֶשְׂרִ֛ים לַחֹ֖דֶשׁ בָּעָֽרֶב׃ 
עד.יום.ה.שׁלישׁי,עד,1,,,Leviticus 19:6,עַד־יֹ֣ום הַשְּׁלִישִׁ֔י ,688878,בְּיֹ֧ום זִבְחֲכֶ֛ם יֵאָכֵ֖ל וּמִֽמָּחֳרָ֑ת וְהַנֹּותָר֙ עַד־יֹ֣ום הַשְּׁלִישִׁ֔י בָּאֵ֖שׁ יִשָּׂרֵֽף׃ 
עד.יום.מותה,עד,1,,,2_Samuel 6:23,עַ֖ד יֹ֥ום מֹותָֽהּ׃ פ ,745856,וּלְמִיכַל֙ בַּת־שָׁא֔וּל לֹֽא־הָ֥יָה לָ֖הּ יָ֑לֶד עַ֖ד יֹ֥ום מֹותָֽהּ׃ פ 
עד.יום.מותו,עד,3,,,2_Chronicles 26:21,עַד־יֹ֣ום מֹותֹ֗ו ,901557,וַיְהִי֩ עֻזִּיָּ֨הוּ הַמֶּ֜לֶךְ מְצֹרָ֣ע׀ עַד־יֹ֣ום מֹותֹ֗ו וַיֵּ֜שֶׁב בֵּ֤ית הַֽחָפְשִׁית֙ מְצֹרָ֔ע כִּ֥י נִגְזַ֖ר מִבֵּ֣ית יְהוָ֑ה וְיֹותָ֤ם בְּנֹו֙ עַל־בֵּ֣ית הַמֶּ֔לֶךְ שֹׁופֵ֖ט אֶת־עַ֥ם הָאָֽרֶץ׃ 
עד.יום.מותו.כל.ימי.חייו,עד,1,,,Jeremiah 52:34,עַד־יֹ֣ום מֹותֹ֑ו כֹּ֖ל יְמֵ֥י חַיָּֽיו׃ ,806717,וַאֲרֻחָתֹ֗ו אֲרֻחַת֩ תָּמִ֨יד נִתְּנָה־לֹּ֜ו מֵאֵ֧ת מֶֽלֶךְ־בָּבֶ֛ל דְּבַר־יֹ֥ום בְּיֹומֹ֖ו עַד־יֹ֣ום מֹותֹ֑ו כֹּ֖ל יְמֵ֥י חַיָּֽיו׃ 
עד.יום.מתו,עד,1,,,2_Kings 15:5,עַד־יֹ֣ום מֹתֹ֔ו ,770062,וַיְנַגַּ֨ע יְהוָ֜ה אֶת־הַמֶּ֗לֶךְ וַיְהִ֤י מְצֹרָע֙ עַד־יֹ֣ום מֹתֹ֔ו וַיֵּ֖שֶׁב בְּבֵ֣ית הַחָפְשִׁ֑ית וְיֹותָ֤ם בֶּן־הַמֶּ֨לֶךְ֙ עַל־הַבַּ֔יִת שֹׁפֵ֖ט אֶת־עַ֥ם הָאָֽרֶץ׃ 
עד.ימי.יוחנן.בן.אלישׁיב,עד,1,,,Nehemiah 12:23,עַד־יְמֵ֖י יֹֽוחָנָ֥ן בֶּן־אֶלְיָשִֽׁיב׃ ,886843,בְּנֵ֤י לֵוִי֙ רָאשֵׁ֣י הָֽאָבֹ֔ות כְּתוּבִ֕ים עַל־סֵ֖פֶר דִּבְרֵ֣י הַיָּמִ֑ים וְעַד־יְמֵ֖י יֹֽוחָנָ֥ן בֶּן־אֶלְיָשִֽׁיב׃ 
עד.ל.עולם,עד,2,,,1_Chronicles 23:25,עַד־לְעֹולָֽם׃ ,893214,כִּ֚י אָמַ֣ר דָּוִ֔יד הֵנִ֛יחַ יְהוָ֥ה אֱלֹהֵֽי־יִשְׂרָאֵ֖ל לְעַמֹּ֑ו וַיִּשְׁכֹּ֥ן בִּירוּשָׁלִַ֖ם עַד־לְעֹולָֽם׃ 
עד.לילה,עד,1,,,2_Chronicles 35:14,עַד־לָ֑יְלָה ,904312,וְאַחַ֗ר הֵכִ֤ינוּ לָהֶם֙ וְלַכֹּ֣הֲנִ֔ים כִּ֤י הַכֹּהֲנִים֙ בְּנֵ֣י אַהֲרֹ֔ן בְּהַֽעֲלֹ֛ות הָעֹולָ֥ה וְהַחֲלָבִ֖ים עַד־לָ֑יְלָה וְהַלְוִיִּם֙ הֵכִ֣ינוּ לָהֶ֔ם וְלַכֹּהֲנִ֖ים בְּנֵ֥י אַהֲרֹֽן׃ 
עד.מ.מחרת.ה.שׁבת.ה.שׁביעת,עד,1,,,Leviticus 23:16,עַ֣ד מִֽמָּחֳרַ֤ת הַשַּׁבָּת֙ הַשְּׁבִיעִ֔ת ,690307,עַ֣ד מִֽמָּחֳרַ֤ת הַשַּׁבָּת֙ הַשְּׁבִיעִ֔ת תִּסְפְּר֖וּ חֲמִשִּׁ֣ים יֹ֑ום וְהִקְרַבְתֶּ֛ם מִנְחָ֥ה חֲדָשָׁ֖ה לַיהוָֽה׃ 
עד.מה,עד,2,,,Numbers 24:22,עַד־מָ֖ה ,700783,כִּ֥י אִם־יִהְיֶ֖ה לְבָ֣עֵֽר קָ֑יִן עַד־מָ֖ה אַשּׁ֥וּר תִּשְׁבֶּֽךָּ׃ 
עד.מות.ה.כהן.ה.גדול,עד,1,,,Joshua 20:6,עַד־מֹות֙ הַכֹּהֵ֣ן הַגָּדֹ֔ול ,721426,וְיָשַׁ֣ב׀ בָּעִ֣יר הַהִ֗יא עַד־עָמְדֹ֞ו לִפְנֵ֤י הָֽעֵדָה֙ לַמִּשְׁפָּ֔ט עַד־מֹות֙ הַכֹּהֵ֣ן הַגָּדֹ֔ול אֲשֶׁ֥ר יִהְיֶ֖ה בַּיָּמִ֣ים הָהֵ֑ם אָ֣ז׀ יָשׁ֣וּב הָרֹוצֵ֗חַ וּבָ֤א אֶל־עִירֹו֙ וְאֶל־בֵּיתֹ֔ו אֶל־הָעִ֖יר אֲשֶׁר־נָ֥ס מִשָּֽׁם׃ 
עד.מות.שׁלמה,עד,1,,,1_Kings 11:40,עַד־מֹ֥ות שְׁלֹמֹֽה׃ ,758545,וַיְבַקֵּ֥שׁ שְׁלֹמֹ֖ה לְהָמִ֣ית אֶת־יָרָבְעָ֑ם וַיָּ֣קָם יָרָבְעָ֗ם וַיִּבְרַ֤ח מִצְרַ֨יִם֙ אֶל־שִׁישַׁ֣ק מֶֽלֶךְ־מִצְרַ֔יִם וַיְהִ֥י בְמִצְרַ֖יִם עַד־מֹ֥ות שְׁלֹמֹֽה׃ 
עד.מתי,עד,23,,,2_Samuel 2:26,עַד־מָתַי֙ ,744471,וַיִּקְרָ֨א אַבְנֵ֜ר אֶל־יֹואָ֗ב וַיֹּ֨אמֶר֙ הֲלָנֶ֨צַח֙ תֹּ֣אכַל חֶ֔רֶב הֲלֹ֣וא יָדַ֔עְתָּה כִּֽי־מָרָ֥ה תִהְיֶ֖ה בָּאַחֲרֹונָ֑ה וְעַד־מָתַי֙ לֹֽא־תֹאמַ֣ר לָעָ֔ם לָשׁ֖וּב מֵאַחֲרֵ֥י אֲחֵיהֶֽם׃ 
עד.נכון.ה.יום,עד,1,,,Proverbs 4:18,עַד־נְכֹ֥ון הַיֹּֽום׃ ,862070,וְאֹ֣רַח צַ֭דִּיקִים כְּאֹ֣ור נֹ֑גַהּ הֹולֵ֥ךְ וָ֝אֹ֗ור עַד־נְכֹ֥ון הַיֹּֽום׃ 
עד.נצח,עד,1,,,Psalms 49:20,עַד־נֵ֝֗צַח ,841004,תָּ֭בֹוא עַד־דֹּ֣ור אֲבֹותָ֑יו עַד־נֵ֝֗צַח לֹ֣א יִרְאוּ־אֹֽור׃ 
עד.עולם,עד,53,,,Nehemiah 13:1,עַד־עֹולָֽם׃ ,887028,בַּיֹּ֣ום הַה֗וּא נִקְרָ֛א בְּסֵ֥פֶר מֹשֶׁ֖ה בְּאָזְנֵ֣י הָעָ֑ם וְנִמְצָא֙ כָּת֣וּב בֹּ֔ו אֲ֠שֶׁר לֹא־יָבֹ֨וא עַמֹּנִ֧י וּמֹאָבִ֛י בִּקְהַ֥ל הָאֱלֹהִ֖ים עַד־עֹולָֽם׃ 
עד.עצם.ה.יום.ה.זה,עד,3,,,Leviticus 23:14,עַד־עֶ֨צֶם֙ הַיֹּ֣ום הַזֶּ֔ה ,690293,וְלֶחֶם֩ וְקָלִ֨י וְכַרְמֶ֜ל לֹ֣א תֹֽאכְל֗וּ עַד־עֶ֨צֶם֙ הַיֹּ֣ום הַזֶּ֔ה עַ֚ד הֲבִ֣יאֲכֶ֔ם אֶת־קָרְבַּ֖ן אֱלֹהֵיכֶ֑ם חֻקַּ֤ת עֹולָם֙ לְדֹרֹ֣תֵיכֶ֔ם בְּכֹ֖ל מֹשְׁבֹֽתֵיכֶֽם׃ ס 
עד.ערב.בקר.אלפים.ו.שׁלשׁ.מאות,עד,1,,,Daniel 8:14,עַ֚ד עֶ֣רֶב בֹּ֔קֶר אַלְפַּ֖יִם וּשְׁלֹ֣שׁ מֵאֹ֑ות ,879682,וַיֹּ֣אמֶר אֵלַ֔י עַ֚ד עֶ֣רֶב בֹּ֔קֶר אַלְפַּ֖יִם וּשְׁלֹ֣שׁ מֵאֹ֑ות וְנִצְדַּ֖ק קֹֽדֶשׁ׃ 
עד.עשׁתי.עשׂרה.שׁנה.ל.ה.מלך.צדקיהו,עד,2,,,2_Kings 25:2,עַ֚ד עַשְׁתֵּ֣י עֶשְׂרֵ֣ה שָׁנָ֔ה לַמֶּ֖לֶךְ צִדְקִיָּֽהוּ׃ ,773793,וַתָּבֹ֥א הָעִ֖יר בַּמָּצֹ֑ור עַ֚ד עַשְׁתֵּ֣י עֶשְׂרֵ֣ה שָׁנָ֔ה לַמֶּ֖לֶךְ צִדְקִיָּֽהוּ׃ 
עד.עת,עד,3,,,Micah 5:2,עַד־עֵ֥ת ,829083,לָכֵ֣ן יִתְּנֵ֔ם עַד־עֵ֥ת יֹולֵדָ֖ה יָלָ֑דָה וְיֶ֣תֶר אֶחָ֔יו יְשׁוּב֖וּן עַל־בְּנֵ֥י יִשְׂרָאֵֽל׃ 
עד.עת.ה.ערב,עד,1,,,Joshua 8:29,עַד־עֵ֣ת הָעָ֑רֶב ,718295,וְאֶת־מֶ֧לֶךְ הָעַ֛י תָּלָ֥ה עַל־הָעֵ֖ץ עַד־עֵ֣ת הָעָ֑רֶב וּכְבֹ֣וא הַשֶּׁמֶשׁ֩ צִוָּ֨ה יְהֹושֻׁ֜עַ וַיֹּרִ֧ידוּ אֶת־נִבְלָתֹ֣ו מִן־הָעֵ֗ץ וַיַּשְׁלִ֤יכוּ אֹותָהּ֙ אֶל־פֶּ֨תַח֙ שַׁ֣עַר הָעִ֔יר וַיָּקִ֤ימוּ עָלָיו֙ גַּל־אֲבָנִ֣ים גָּדֹ֔ול עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ פ 
עד.עת.קץ,עד,3,,,Daniel 12:4,עַד־עֵ֣ת קֵ֑ץ ,881187,וְאַתָּ֣ה דָֽנִיֵּ֗אל סְתֹ֧ם הַדְּבָרִ֛ים וַחֲתֹ֥ם הַסֵּ֖פֶר עַד־עֵ֣ת קֵ֑ץ יְשֹׁטְט֥וּ רַבִּ֖ים וְתִרְבֶּ֥ה הַדָּֽעַת׃ 
עד.עתה,עד,2,,,Deuteronomy 12:9,עַד־עָ֑תָּה ,708435,כִּ֥י לֹא־בָּאתֶ֖ם עַד־עָ֑תָּה אֶל־הַמְּנוּחָה֙ וְאֶל־הַֽנַּחֲלָ֔ה אֲשֶׁר־יְהוָ֥ה אֱלֹהֶ֖יךָ נֹתֵ֥ן לָֽךְ׃ 
עד.שׁני.דור.ו.דור,עד,1,,,Joel 2:2,עַד־שְׁנֵ֖י דֹּ֥ור וָדֹֽור׃ ,824970,יֹ֧ום חֹ֣שֶׁךְ וַאֲפֵלָ֗ה יֹ֤ום עָנָן֙ וַעֲרָפֶ֔ל כְּשַׁ֖חַר פָּרֻ֣שׂ עַל־הֶֽהָרִ֑ים עַ֚ם רַ֣ב וְעָצ֔וּם כָּמֹ֗הוּ לֹ֤א נִֽהְיָה֙ מִן־הָ֣עֹולָ֔ם וְאַֽחֲרָיו֙ לֹ֣א יֹוסֵ֔ף עַד־שְׁנֵ֖י דֹּ֥ור וָדֹֽור׃ 
עד.שׁנת.ה.דרור,עד,1,,,Ezekiel 46:17,עַד־שְׁנַ֣ת הַדְּרֹ֔ור ,821796,וְכִֽי־יִתֵּ֨ן מַתָּנָ֜ה מִנַּחֲלָתֹ֗ו לְאַחַד֙ מֵֽעֲבָדָ֔יו וְהָ֤יְתָה לֹּו֙ עַד־שְׁנַ֣ת הַדְּרֹ֔ור וְשָׁבַ֖ת לַנָּשִׂ֑יא אַ֚ךְ נַחֲלָתֹ֔ו בָּנָ֖יו לָהֶ֥ם תִּהְיֶֽה׃ 
עד.שׁנת.ה.יבל,עד,3,,,Leviticus 25:40,עַד־שְׁנַ֥ת הַיֹּבֵ֖ל ,691232,כְּשָׂכִ֥יר כְּתֹושָׁ֖ב יִהְיֶ֣ה עִמָּ֑ךְ עַד־שְׁנַ֥ת הַיֹּבֵ֖ל יַעֲבֹ֥ד עִמָּֽךְ׃ 
עד.שׁנת.ה.יובל,עד,1,,,Leviticus 25:28,עַ֖ד שְׁנַ֣ת הַיֹּובֵ֑ל ,691087,וְאִ֨ם לֹֽא־מָֽצְאָ֜ה יָדֹ֗ו דֵּי֮ הָשִׁ֣יב לֹו֒ וְהָיָ֣ה מִמְכָּרֹ֗ו בְּיַד֙ הַקֹּנֶ֣ה אֹתֹ֔ו עַ֖ד שְׁנַ֣ת הַיֹּובֵ֑ל וְיָצָא֙ בַּיֹּבֵ֔ל וְשָׁ֖ב לַאֲחֻזָּתֹֽו׃ 
עדי.עד,עדי,6,,,Isaiah 65:18,עֲדֵי־עַ֔ד ,788881,כִּֽי־אִם־שִׂ֤ישׂוּ וְגִ֨ילוּ֙ עֲדֵי־עַ֔ד אֲשֶׁ֖ר אֲנִ֣י בֹורֵ֑א כִּי֩ הִנְנִ֨י בֹורֵ֧א אֶת־יְרוּשָׁלִַ֛ם גִּילָ֖ה וְעַמָּ֥הּ מָשֹֽׂושׂ׃ 
עדי.ערב,עדי,1,,,Psalms 104:23,עֲדֵי־עָֽרֶב׃ ,847833,יֵצֵ֣א אָדָ֣ם לְפָעֳלֹ֑ו וְֽלַעֲבֹ֖דָתֹ֣ו עֲדֵי־עָֽרֶב׃ 
עולם,עולם,6,,,Isaiah 64:4,עֹולָ֖ם ,788547,פָּגַ֤עְתָּ אֶת־שָׂשׂ֙ וְעֹ֣שֵׂה צֶ֔דֶק בִּדְרָכֶ֖יךָ יִזְכְּר֑וּךָ הֵן־אַתָּ֤ה קָצַ֨פְתָּ֙ וַֽנֶּחֱטָ֔א בָּהֶ֥ם עֹולָ֖ם וְנִוָּשֵֽׁעַ׃ 
עולם.ו.עד,עולם.עד,3,,,Psalms 48:15,עֹולָ֣ם וָעֶ֑ד ,840857,כִּ֤י זֶ֨ה׀ אֱלֹהִ֣ים אֱ֭לֹהֵינוּ עֹולָ֣ם וָעֶ֑ד ה֖וּא יְנַהֲגֵ֣נוּ עַל־מֽוּת׃ 
עולמים,עולמים,3,,,1_Kings 8:13,עֹולָמִֽים׃ ,756655,בָּנֹ֥ה בָנִ֛יתִי בֵּ֥ית זְבֻ֖ל לָ֑ךְ מָכֹ֥ון לְשִׁבְתְּךָ֖ עֹולָמִֽים׃ 
על.יום.טוב,על,1,,,1_Samuel 25:8,עַל־יֹ֥ום טֹ֖וב ,741365,שְׁאַ֨ל אֶת־נְעָרֶ֜יךָ וְיַגִּ֣ידוּ לָ֗ךְ וְיִמְצְא֨וּ הַנְּעָרִ֥ים חֵן֙ בְּעֵינֶ֔יךָ כִּֽי־עַל־יֹ֥ום טֹ֖וב בָּ֑נוּ תְּנָה־נָּ֗א אֵת֩ אֲשֶׁ֨ר תִּמְצָ֤א יָֽדְךָ֙ לַעֲבָדֶ֔יךָ וּלְבִנְךָ֖ לְדָוִֽד׃ 
על.מלכות.דריושׁ.ה.פרסי,על,1,,,Nehemiah 12:22,עַל־מַלְכ֖וּת דָּרְיָ֥וֶשׁ הַפָּֽרְסִֽי׃ פ ,886837,הַלְוִיִּם֩ בִּימֵ֨י אֶלְיָשִׁ֜יב יֹויָדָ֤ע וְיֹוחָנָן֙ וְיַדּ֔וּעַ כְּתוּבִ֖ים רָאשֵׁ֣י אָבֹ֑ות וְהַכֹּ֣הֲנִ֔ים עַל־מַלְכ֖וּת דָּרְיָ֥וֶשׁ הַפָּֽרְסִֽי׃ פ 
עשׂר.שׁנים,שׁנים,3,,,2_Chronicles 13:23,עֶ֥שֶׂר שָׁנִֽים׃ פ ,898002,וַיִּשְׁכַּ֨ב אֲבִיָּ֜ה עִם־אֲבֹתָ֗יו וַיִּקְבְּר֤וּ אֹתֹו֙ בְּעִ֣יר דָּוִ֔יד וַיִּמְלֹ֛ךְ אָסָ֥א בְנֹ֖ו תַּחְתָּ֑יו בְּיָמָ֛יו שָׁקְטָ֥ה הָאָ֖רֶץ עֶ֥שֶׂר שָׁנִֽים׃ פ 
עשׂרים.ו.אחד.יום,יום,1,,,Daniel 10:13,עֶשְׂרִ֣ים וְאֶחָ֣ד יֹ֔ום ,880406,וְשַׂ֣ר׀ מַלְכ֣וּת פָּרַ֗ס עֹמֵ֤ד לְנֶגְדִּי֙ עֶשְׂרִ֣ים וְאֶחָ֣ד יֹ֔ום וְהִנֵּ֣ה מִֽיכָאֵ֗ל אַחַ֛ד הַשָּׂרִ֥ים הָרִאשֹׁנִ֖ים בָּ֣א לְעָזְרֵ֑נִי וַאֲנִי֙ נֹותַ֣רְתִּי שָׁ֔ם אֵ֖צֶל מַלְכֵ֥י פָרָֽס׃ 
עשׂרים.ו.חמשׁ.שׁנה,שׁנה,2,,,2_Chronicles 20:31,עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָה֙ ,899763,וַיִּמְלֹ֥ךְ יְהֹושָׁפָ֖ט עַל־יְהוּדָ֑ה בֶּן־שְׁלֹשִׁים֩ וְחָמֵ֨שׁ שָׁנָ֜ה בְּמָלְכֹ֗ו וְעֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָה֙ מָלַ֣ךְ בִּֽירוּשָׁלִַ֔ם וְשֵׁ֣ם אִמֹּ֔ו עֲזוּבָ֖ה בַּת־שִׁלְחִֽי׃ 
עשׂרים.ו.תשׁע.שׁנה,שׁנה,4,,,2_Chronicles 29:1,עֶשְׂרִ֤ים וָתֵ֨שַׁע֙ שָׁנָ֔ה ,902026,יְחִזְקִיָּ֣הוּ מָלַ֗ךְ בֶּן־עֶשְׂרִ֤ים וְחָמֵשׁ֙ שָׁנָ֔ה וְעֶשְׂרִ֤ים וָתֵ֨שַׁע֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם וְשֵׁ֣ם אִמֹּ֔ו אֲבִיָּ֖ה בַּת־זְכַרְיָֽהוּ׃ 
