,y
ב.ה.יום.ה.הוא,6.833867824533223
מ.מחרת,3.6741367978996466
כל.ה.ימים,3.548348478930322
ב.מ׳.ל.ה.חדשׁ,2.765072369389656
ב.ה.ימים.ה.הם,1.551531589347674
ב.ה.יום.ה.שׁביעי,1.399796178732035
ב.עת,0.9472415363297381
ב.ה.ערב,0.7604208777681605
ב.ה.עת.ה.הוא,0.7579981673587177
ב.ה.יום.ה.שׁלישׁי,0.708785062857094
ב.ה.לילה.ה.הוא,0.6431770287248586
עד.עולם,0.6048697912096891
ב.אחרית.ה.ימים,0.47366616799018374
יומם.ו.לילה,0.4110304784313411
ב.ה.יום.ה.שׁמיני,0.24225337571227976
כל.ה.יום,0.20691805754768686
ב.כל.עת,0.17051217232913485
ב.ה.צהרים,0.12114005641186261
עד.בקר,0.10696502140023943
ל.עד,0.09606806629592249
מ.יום,0.09163256584435493
ב.ה.יום.ה.שׁני,0.08378127961182555
ב.ה.לילה,0.015190911931087627
