node,ref,head_voc,text,sentence,link
685831,Lev 11:31,עֶרֶב,עַד־הָעָֽרֶב׃ ,כָּל־הַנֹּגֵ֧עַ בָּהֶ֛ם בְּמֹתָ֖ם יִטְמָ֥א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=11&verse=31&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
685849,Lev 11:32,עֶרֶב,עַד־הָעֶ֖רֶב ,וְטָמֵ֥א עַד־הָעֶ֖רֶב ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=11&verse=32&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
685934,Lev 11:39,עֶרֶב,עַד־הָעָֽרֶב׃ ,הַנֹּגֵ֥עַ בְּנִבְלָתָ֖הּ יִטְמָ֥א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=11&verse=39&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
685943,Lev 11:40,עֶרֶב,עַד־הָעָ֑רֶב ,וְטָמֵ֣א עַד־הָעָ֑רֶב ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=11&verse=40&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
685952,Lev 11:40,עֶרֶב,עַד־הָעָֽרֶב׃ ,וְטָמֵ֥א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=11&verse=40&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
687400,Lev 14:46,עֶרֶב,עַד־הָעָֽרֶב׃ ,וְהַבָּא֙ אֶל־הַבַּ֔יִת כָּל־יְמֵ֖י הִסְגִּ֣יר אֹתֹ֑ו יִטְמָ֖א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=14&verse=46&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
687536,Lev 15:5,עֶרֶב,עַד־הָעָֽרֶב׃ ,וְטָמֵ֥א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=15&verse=5&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
687552,Lev 15:6,עֶרֶב,עַד־הָעָֽרֶב׃ ,וְטָמֵ֥א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=15&verse=6&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
687564,Lev 15:7,עֶרֶב,עַד־הָעָֽרֶב׃ ,וְטָמֵ֥א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=15&verse=7&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
687578,Lev 15:8,עֶרֶב,עַד־הָעָֽרֶב׃ ,וְטָמֵ֥א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=15&verse=8&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
687595,Lev 15:10,עֶרֶב,עַד־הָעָ֑רֶב ,וְכָל־הַנֹּגֵ֗עַ בְּכֹל֙ אֲשֶׁ֣ר יִהְיֶ֣ה תַחְתָּ֔יו יִטְמָ֖א עַד־הָעָ֑רֶב ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=15&verse=10&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
687607,Lev 15:10,עֶרֶב,עַד־הָעָֽרֶב׃ ,וְטָמֵ֥א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=15&verse=10&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
687627,Lev 15:11,עֶרֶב,עַד־הָעָֽרֶב׃ ,וְטָמֵ֥א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=15&verse=11&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
687697,Lev 15:16,עֶרֶב,עַד־הָעָֽרֶב׃ ,וְאִ֕ישׁ וְרָחַ֥ץ בַּמַּ֛יִם אֶת־כָּל־בְּשָׂרֹ֖ו וְטָמֵ֥א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=15&verse=16&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
687709,Lev 15:17,עֶרֶב,עַד־הָעָֽרֶב׃ פ ,וְכָל־בֶּ֣גֶד וְכָל־עֹ֔ור אֲשֶׁר־יִהְיֶ֥ה עָלָ֖יו שִׁכְבַת־זָ֑רַע וְכֻבַּ֥ס בַּמַּ֖יִם וְטָמֵ֥א עַד־הָעָֽרֶב׃ פ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=15&verse=17&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
687722,Lev 15:18,עֶרֶב,עַד־הָעָֽרֶב׃ ,וְאִשָּׁ֕ה אֲשֶׁ֨ר יִשְׁכַּ֥ב אִ֛ישׁ אֹתָ֖הּ שִׁכְבַת־זָ֑רַע וְרָחֲצ֣וּ בַמַּ֔יִם וְטָמְא֖וּ עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=15&verse=18&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
687741,Lev 15:19,עֶרֶב,עַד־הָעָֽרֶב׃ ,וְכָל־הַנֹּגֵ֥עַ בָּ֖הּ יִטְמָ֥א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=15&verse=19&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
687767,Lev 15:21,עֶרֶב,עַד־הָעָֽרֶב׃ ,וְטָמֵ֥א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=15&verse=21&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
687783,Lev 15:22,עֶרֶב,עַד־הָעָֽרֶב׃ ,וְטָמֵ֥א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=15&verse=22&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
687797,Lev 15:23,עֶרֶב,עַד־הָעָֽרֶב׃ ,יִטְמָ֖א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=15&verse=23&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
687863,Lev 15:27,עֶרֶב,עַד־הָעָֽרֶב׃ ,וְטָמֵ֥א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=15&verse=27&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
688546,Lev 17:15,עֶרֶב,עַד־הָעֶ֖רֶב ,וְכָל־נֶ֗פֶשׁ אֲשֶׁ֨ר תֹּאכַ֤ל נְבֵלָה֙ וּטְרֵפָ֔ה בָּאֶזְרָ֖ח וּבַגֵּ֑ר וְכִבֶּ֨ס בְּגָדָ֜יו וְרָחַ֥ץ בַּמַּ֛יִם וְטָמֵ֥א עַד־הָעֶ֖רֶב וְטָהֵֽר׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=17&verse=15&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
689894,Lev 22:6,עֶרֶב,עַד־הָעָ֑רֶב ,נֶ֚פֶשׁ אֲשֶׁ֣ר תִּגַּע־בֹּ֔ו וְטָמְאָ֖ה עַד־הָעָ֑רֶב וְלֹ֤א יֹאכַל֙ מִן־הַקֳּדָשִׁ֔ים ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=22&verse=6&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
692187,Lev 27:18,יֹובֵל,אַחַ֣ר הַיֹּבֵל֮ ,וְאִם־אַחַ֣ר הַיֹּבֵל֮ יַקְדִּ֣ישׁ שָׂדֵהוּ֒ ,https://shebanq.ancient-data.org/hebrew/text?book=Leviticus&chapter=27&verse=18&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
692763,Num 2:31,אַחֲרֹון,לָאַחֲרֹנָ֥ה ,לָאַחֲרֹנָ֥ה יִסְע֖וּ לְדִגְלֵיהֶֽם׃ פ ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=2&verse=31&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
694915,Num 9:3,עֶרֶב,בֵּ֧ין הָֽעֲרְבַּ֛יִם ,בְּאַרְבָּעָ֣ה עָשָֽׂר־יֹ֠ום בַּחֹ֨דֶשׁ הַזֶּ֜ה בֵּ֧ין הָֽעֲרְבַּ֛יִם תַּעֲשׂ֥וּ אֹתֹ֖ו בְּמֹועֲדֹ֑ו ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=9&verse=3&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
694932,Num 9:5,עֶרֶב,בֵּ֥ין הָעַרְבַּ֖יִם ,וַיַּעֲשׂ֣וּ אֶת־הַפֶּ֡סַח בָּרִאשֹׁ֡ון בְּאַרְבָּעָה֩ עָשָׂ֨ר יֹ֥ום לַחֹ֛דֶשׁ בֵּ֥ין הָעַרְבַּ֖יִם בְּמִדְבַּ֣ר סִינָ֑י כְּ֠כֹל אֲשֶׁ֨ר צִוָּ֤ה יְהוָה֙ אֶת־מֹשֶׁ֔ה ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=9&verse=5&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
695003,Num 9:11,עֶרֶב,בֵּ֥ין הָעַרְבַּ֖יִם ,בַּחֹ֨דֶשׁ הַשֵּׁנִ֜י בְּאַרְבָּעָ֨ה עָשָׂ֥ר יֹ֛ום בֵּ֥ין הָעַרְבַּ֖יִם יַעֲשׂ֣וּ אֹתֹ֑ו ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=9&verse=11&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
695068,Num 9:15,עֶרֶב,בָעֶ֜רֶב ,וּבָעֶ֜רֶב יִהְיֶ֧ה עַֽל־הַמִּשְׁכָּ֛ן כְּמַרְאֵה־אֵ֖שׁ עַד־בֹּֽקֶר׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=9&verse=15&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
695144,Num 9:21,בֹּקֶר,בַּבֹּ֖קֶר ,וְנַעֲלָ֧ה הֶֽעָנָ֛ן בַּבֹּ֖קֶר ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=9&verse=21&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
696925,Num 14:40,בֹּקֶר,בַבֹּ֔קֶר ,וַיַּשְׁכִּ֣מוּ בַבֹּ֔קֶר ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=14&verse=40&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
698543,Num 19:7,עֶרֶב,עַד־הָעָֽרֶב׃ ,וְטָמֵ֥א הַכֹּהֵ֖ן עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=19&verse=7&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
698557,Num 19:8,עֶרֶב,עַד־הָעָֽרֶב׃ ,וְטָמֵ֖א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=19&verse=8&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
698580,Num 19:10,עֶרֶב,עַד־הָעָ֑רֶב ,וְטָמֵ֖א עַד־הָעָ֑רֶב ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=19&verse=10&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
698707,Num 19:19,עֶרֶב,בָּעָֽרֶב׃ ,וְטָהֵ֥ר בָּעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=19&verse=19&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
698741,Num 19:21,עֶרֶב,עַד־הָעָֽרֶב׃ ,וְהַנֹּגֵ֨עַ֙ בְּמֵ֣י הַנִּדָּ֔ה יִטְמָ֖א עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=19&verse=21&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
698754,Num 19:22,עֶרֶב,עַד־הָעָֽרֶב׃ פ ,וְהַנֶּ֥פֶשׁ הַנֹּגַ֖עַת תִּטְמָ֥א עַד־הָעָֽרֶב׃ פ ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=19&verse=22&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
699698,Num 22:13,בֹּקֶר,בַּבֹּ֔קֶר ,וַיָּ֤קָם בִּלְעָם֙ בַּבֹּ֔קֶר ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=22&verse=13&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
699815,Num 22:21,בֹּקֶר,בַּבֹּ֔קֶר ,וַיָּ֤קָם בִּלְעָם֙ בַּבֹּ֔קֶר ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=22&verse=21&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
700124,Num 22:41,בֹּקֶר,בַבֹּ֔קֶר ,וַיְהִ֣י בַבֹּ֔קֶר ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=22&verse=41&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
700435,Num 23:23,עֵת,כָּעֵ֗ת ,כָּעֵ֗ת יֵאָמֵ֤ר לְיַעֲקֹב֙ וּלְיִשְׂרָאֵ֔ל ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=23&verse=23&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
700697,Num 24:14,יֹום,בְּאַחֲרִ֥ית הַיָּמִֽים׃ ,אִיעָ֣צְךָ֔ אֲשֶׁ֨ר יַעֲשֶׂ֜ה הָעָ֥ם הַזֶּ֛ה לְעַמְּךָ֖ בְּאַחֲרִ֥ית הַיָּמִֽים׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=24&verse=14&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
700987,Num 25:19,מַגֵּפָה,אַחֲרֵ֣י הַמַּגֵּפָ֑ה׃ פ ,וַיְהִ֖י אַחֲרֵ֣י הַמַּגֵּפָ֑ה׃ פ ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=25&verse=19&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
701598,Num 28:3,יֹום,לַיֹּ֖ום ,כְּבָשִׂ֨ים בְּנֵֽי־שָׁנָ֧ה תְמִימִ֛ם שְׁנַ֥יִם לַיֹּ֖ום עֹלָ֥ה תָמִֽיד׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=28&verse=3&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
701602,Num 28:4,בֹּקֶר,בַבֹּ֑קֶר ,אֶת־הַכֶּ֥בֶשׂ אֶחָ֖ד תַּעֲשֶׂ֣ה בַבֹּ֑קֶר וַעֲשִׂירִ֧ית הָאֵיפָ֛ה סֹ֖לֶת לְמִנְחָ֑ה בְּלוּלָ֛ה בְּשֶׁ֥מֶן כָּתִ֖ית רְבִיעִ֥ת הַהִֽין׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=28&verse=4&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
701606,Num 28:4,עֶרֶב,בֵּ֥ין הָֽעַרְבָּֽיִם׃ ,וְאֵת֙ הַכֶּ֣בֶשׂ הַשֵּׁנִ֔י תַּעֲשֶׂ֖ה בֵּ֥ין הָֽעַרְבָּֽיִם׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=28&verse=4&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
701627,Num 28:8,עֶרֶב,בֵּ֣ין הָֽעַרְבָּ֑יִם ,וְאֵת֙ הַכֶּ֣בֶשׂ הַשֵּׁנִ֔י תַּעֲשֶׂ֖ה בֵּ֣ין הָֽעַרְבָּ֑יִם ,https://shebanq.ancient-data.org/hebrew/text?book=Numeri&chapter=28&verse=8&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
705873,Deut 4:30,יֹום,בְּאַחֲרִית֙ הַיָּמִ֔ים ,וּמְצָא֕וּךָ כֹּ֖ל הַדְּבָרִ֣ים הָאֵ֑לֶּה בְּאַחֲרִית֙ הַיָּמִ֔ים ,https://shebanq.ancient-data.org/hebrew/text?book=Deuteronomium&chapter=4&verse=30&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
707390,Deut 9:7,יֹום,לְמִן־הַיֹּ֞ום ,לְמִן־הַיֹּ֞ום אֲשֶׁר־יָצָ֣אתָ׀ מֵאֶ֣רֶץ מִצְרַ֗יִם עַד־בֹּֽאֲכֶם֙ עַד־הַמָּקֹ֣ום הַזֶּ֔ה מַמְרִ֥ים הֱיִיתֶ֖ם עִם־יְהוָֽה׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Deuteronomium&chapter=9&verse=7&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
709606,Deut 16:4,בֹּקֶר,לַבֹּֽקֶר׃ ,וְלֹא־יָלִ֣ין מִן־הַבָּשָׂ֗ר אֲשֶׁ֨ר תִּזְבַּ֥ח בָּעֶ֛רֶב בַּיֹּ֥ום הָרִאשֹׁ֖ון לַבֹּֽקֶר׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Deuteronomium&chapter=16&verse=4&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
709626,Deut 16:6,עֶרֶב,בָּעָ֑רֶב ,כִּ֠י אִֽם־אֶל־הַמָּקֹ֞ום אֲשֶׁר־יִבְחַ֨ר יְהוָ֤ה אֱלֹהֶ֨יךָ֙ לְשַׁכֵּ֣ן שְׁמֹ֔ו שָׁ֛ם תִּזְבַּ֥ח אֶת־הַפֶּ֖סַח בָּעָ֑רֶב כְּבֹ֣וא הַשֶּׁ֔מֶשׁ מֹועֵ֖ד צֵֽאתְךָ֥ מִמִּצְרָֽיִם׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Deuteronomium&chapter=16&verse=6&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
709643,Deut 16:7,בֹּקֶר,בַבֹּ֔קֶר ,וּפָנִ֣יתָ בַבֹּ֔קֶר ,https://shebanq.ancient-data.org/hebrew/text?book=Deuteronomium&chapter=16&verse=7&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
713228,Deut 28:29,צָהֳרַיִם,בַּֽצָּהֳרַ֗יִם ,וְהָיִ֜יתָ מְמַשֵּׁ֣שׁ בַּֽצָּהֳרַ֗יִם כַּאֲשֶׁ֨ר יְמַשֵּׁ֤שׁ הָעִוֵּר֙ בָּאֲפֵלָ֔ה ,https://shebanq.ancient-data.org/hebrew/text?book=Deuteronomium&chapter=28&verse=29&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
713692,Deut 28:67,בֹּקֶר,בַּבֹּ֤קֶר ,בַּבֹּ֤קֶר תֹּאמַר֙ מִפַּ֤חַד לְבָֽבְךָ֙ אֲשֶׁ֣ר תִּפְחָ֔ד וּמִמַּרְאֵ֥ה עֵינֶ֖יךָ אֲשֶׁ֥ר תִּרְאֶֽה׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Deuteronomium&chapter=28&verse=67&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
713698,Deut 28:67,עֶרֶב,בָעֶ֥רֶב ,וּבָעֶ֥רֶב תֹּאמַ֖ר ,https://shebanq.ancient-data.org/hebrew/text?book=Deuteronomium&chapter=28&verse=67&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
714779,Deut 31:29,יֹום,בְּאַחֲרִ֣ית הַיָּמִ֔ים ,וְקָרָ֨את אֶתְכֶ֤ם הָֽרָעָה֙ בְּאַחֲרִ֣ית הַיָּמִ֔ים ,https://shebanq.ancient-data.org/hebrew/text?book=Deuteronomium&chapter=31&verse=29&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
716056,Josh 2:5,חֹשֶׁךְ,בַּחֹ֨שֶׁךְ֙ ,הַשַּׁ֜עַר לִסְגֹּ֗ור בַּחֹ֨שֶׁךְ֙ ,https://shebanq.ancient-data.org/hebrew/text?book=Josua&chapter=2&verse=5&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
716360,Josh 3:1,בֹּקֶר,בַּבֹּ֜קֶר ,וַיַּשְׁכֵּם֩ יְהֹושֻׁ֨עַ בַּבֹּ֜קֶר ,https://shebanq.ancient-data.org/hebrew/text?book=Josua&chapter=3&verse=1&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
717243,Josh 6:12,בֹּקֶר,בַּבֹּ֑קֶר ,וַיַּשְׁכֵּ֥ם יְהֹושֻׁ֖עַ בַּבֹּ֑קֶר ,https://shebanq.ancient-data.org/hebrew/text?book=Josua&chapter=6&verse=12&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
717564,Josh 7:6,עֶרֶב,עַד־הָעֶ֔רֶב ,וַיִּפֹּל֩ עַל־פָּנָ֨יו אַ֜רְצָה לִפְנֵ֨י אֲרֹ֤ון יְהוָה֙ עַד־הָעֶ֔רֶב ה֖וּא וְזִקְנֵ֣י יִשְׂרָאֵ֑ל ,https://shebanq.ancient-data.org/hebrew/text?book=Josua&chapter=7&verse=6&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
717690,Josh 7:14,בֹּקֶר,בַּבֹּ֖קֶר ,וְנִקְרַבְתֶּ֥ם בַּבֹּ֖קֶר לְשִׁבְטֵיכֶ֑ם ,https://shebanq.ancient-data.org/hebrew/text?book=Josua&chapter=7&verse=14&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
717735,Josh 7:16,בֹּקֶר,בַּבֹּ֔קֶר ,וַיַּשְׁכֵּ֤ם יְהֹושֻׁ֨עַ֙ בַּבֹּ֔קֶר ,https://shebanq.ancient-data.org/hebrew/text?book=Josua&chapter=7&verse=16&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
717958,Josh 8:5,רִאשֹׁון,בָּרִֽאשֹׁנָ֔ה ,כִּֽי־יֵצְא֤וּ לִקְרָאתֵ֨נוּ֙ כַּאֲשֶׁ֣ר בָּרִֽאשֹׁנָ֔ה ,https://shebanq.ancient-data.org/hebrew/text?book=Josua&chapter=8&verse=5&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
717973,Josh 8:6,רִאשֹׁון,בָּרִֽאשֹׁנָ֑ה ,נָסִ֣ים לְפָנֵ֔ינוּ כַּאֲשֶׁ֖ר בָּרִֽאשֹׁנָ֑ה ,https://shebanq.ancient-data.org/hebrew/text?book=Josua&chapter=8&verse=6&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
718017,Josh 8:10,בֹּקֶר,בַּבֹּ֔קֶר ,וַיַּשְׁכֵּ֤ם יְהֹושֻׁ֨עַ֙ בַּבֹּ֔קֶר ,https://shebanq.ancient-data.org/hebrew/text?book=Josua&chapter=8&verse=10&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
718078,Josh 8:14,מֹועֵד,לַמֹּועֵ֖ד ,וַיֵּצְא֣וּ אַנְשֵֽׁי־הָעִ֣יר לִקְרַֽאת־יִ֠שְׂרָאֵל לַֽמִּלְחָמָ֞ה ה֧וּא וְכָל־עַמֹּ֛ו לַמֹּועֵ֖ד לִפְנֵ֣י הָֽעֲרָבָ֑ה ,https://shebanq.ancient-data.org/hebrew/text?book=Josua&chapter=8&verse=14&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
718365,Josh 8:33,רִאשֹׁון,בָּרִאשֹׁנָֽה׃ ,וְכָל־יִשְׂרָאֵ֡ל וּזְקֵנָ֡יו וְשֹׁטְרִ֣ים׀ וְשֹׁפְטָ֡יו עֹמְדִ֣ים מִזֶּ֣ה׀ וּמִזֶּ֣ה׀ לָאָרֹ֡ון נֶגֶד֩ הַכֹּהֲנִ֨ים הַלְוִיִּ֜ם נֹשְׂאֵ֣י׀ אֲרֹ֣ון בְּרִית־יְהוָ֗ה כַּגֵּר֙ כָּֽאֶזְרָ֔ח חֶצְיֹו֙ אֶל־מ֣וּל הַר־גְּרִזִ֔ים וְהַֽחֶצְיֹ֖ו אֶל־מ֣וּל הַר־עֵיבָ֑ל כַּאֲשֶׁ֨ר צִוָּ֜ה מֹשֶׁ֣ה עֶֽבֶד־יְהוָ֗ה לְבָרֵ֛ךְ אֶת־הָעָ֥ם יִשְׂרָאֵ֖ל בָּרִאשֹׁנָֽה׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Josua&chapter=8&verse=33&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
719090,Josh 10:26,עֶרֶב,עַד־הָעָֽרֶב׃ ,וַיִּֽהְי֛וּ תְּלוּיִ֥ם עַל־הָעֵצִ֖ים עַד־הָעָֽרֶב׃ ,https://shebanq.ancient-data.org/hebrew/text?book=Josua&chapter=10&verse=26&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
725089,Judg 6:28,בֹּקֶר,בַּבֹּ֔קֶר ,וַיַּשְׁכִּ֜ימוּ אַנְשֵׁ֤י הָעִיר֙ בַּבֹּ֔קֶר ,https://shebanq.ancient-data.org/hebrew/text?book=Judices&chapter=6&verse=28&version=c&mr=m&qw=q&tp=txt_p&tr=hb&wget=v&qget=v&nget=vt
